experiment,scenario,value,policy,seed,user_num,load_scale,bw_scale,f_scale,tmax_scale,episodes,warmup_ratio,p_c5_viol,p_c6_viol,p_c7_viol,p_c8_viol,mean_c5_excess_ratio,mean_overflow_prob,mean_m1_excess_cond,mean_m2_excess_cond,mean_offload_ratio,total_energy,avg_energy_per_slot_user,action_0_ratio,action_1_ratio,action_2_ratio,action_3_ratio,action_4_ratio,action_5_ratio,action_6_ratio,action_7_ratio
stress_scan,f_scale,1.4,Non-MEC,5,15,1.0,1.0,1.4,1.0,2000,0.7,1.0,0.0,0.0,0.0,519.2525752148149,0.0,0.0,0.0,0.0,2.4300000000000144,0.0002700000000000016,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
stress_scan,f_scale,1.4,Stand-alone MEC,1,15,1.0,1.0,1.4,1.0,2000,0.7,0.5,0.0,0.0,0.0,500.0,0.0,0.0,0.0,1.0,5398356924.880284,599817.4360978093,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5
stress_scan,f_scale,1.4,Stand-alone MEC,2,15,1.0,1.0,1.4,1.0,2000,0.7,0.5,0.0,0.0,0.0,500.0,0.0,0.0,0.0,1.0,5405917813.9115,600657.5348790556,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5
stress_scan,f_scale,1.4,Stand-alone MEC,3,15,1.0,1.0,1.4,1.0,2000,0.7,0.5,0.0,0.0,0.0,500.0,0.0,0.0,0.0,1.0,5402398600.983391,600266.5112203767,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5
stress_scan,f_scale,1.4,Stand-alone MEC,4,15,1.0,1.0,1.4,1.0,2000,0.7,0.5,0.0,0.0,0.0,500.0,0.0,0.0,0.0,1.0,5399458743.148417,599939.8603498242,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5
stress_scan,f_scale,1.4,Stand-alone MEC,5,15,1.0,1.0,1.4,1.0,2000,0.7,0.5,0.0,0.0,0.0,500.0,0.0,0.0,0.0,1.0,5401545406.888616,600171.7118765129,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5
stress_scan,f_scale,1.4,Random,1,15,1.0,1.0,1.4,1.0,2000,0.7,0.7559999999999999,0.0,0.0,0.0,1016.2898247829634,0.0,0.0,0.0,0.48811111111111083,11104631427.161245,1233847.9363512495,0.12711111111111112,0.12688888888888888,0.13077777777777777,0.12711111111111112,0.118,0.1272222222222222,0.12155555555555556,0.12133333333333333
stress_scan,f_scale,1.4,Random,2,15,1.0,1.0,1.4,1.0,2000,0.7,0.7507777777777777,0.0,0.0,0.0,1033.0478266292594,0.0,0.0,0.0,0.49900000000000005,11358449892.141415,1262049.9880157127,0.125,0.12611111111111112,0.12011111111111111,0.12977777777777777,0.12833333333333333,0.1272222222222222,0.12233333333333334,0.12111111111111111
stress_scan,f_scale,1.4,Random,3,15,1.0,1.0,1.4,1.0,2000,0.7,0.7504444444444445,0.0,0.0,0.0,978.7846044448147,0.0,0.0,0.0,0.499444444444444,11786708960.208275,1309634.3289120304,0.12255555555555556,0.1302222222222222,0.12533333333333332,0.12244444444444444,0.12088888888888889,0.12522222222222223,0.12644444444444444,0.12688888888888888
stress_scan,f_scale,1.4,Random,4,15,1.0,1.0,1.4,1.0,2000,0.7,0.7483333333333334,0.0,0.0,0.0,981.1552776059258,0.0,0.0,0.0,0.5036666666666672,11725293249.784588,1302810.3610871765,0.123,0.123,0.12488888888888888,0.12544444444444444,0.12544444444444444,0.1292222222222222,0.127,0.122
stress_scan,f_scale,1.4,Random,5,15,1.0,1.0,1.4,1.0,2000,0.7,0.7473333333333334,0.0,0.0,0.0,985.7693650825928,0.0,0.0,0.0,0.5054444444444438,12168493611.402067,1352054.845711341,0.12522222222222223,0.11966666666666667,0.12644444444444444,0.12322222222222222,0.1218888888888889,0.132,0.12933333333333333,0.12222222222222222
stress_scan,user_num,5,Full,1,5,1.0,1.0,1.0,1.0,2000,0.7,0.9743333333333333,0.0,0.0,0.0,518.8305403999999,0.0,0.0,0.0,0.05099999999999989,2327227960.8691297,775742.6536230432,0.0,0.0,0.0,0.949,0.006,0.007333333333333333,0.005,0.03266666666666666
stress_scan,user_num,5,Full,2,5,1.0,1.0,1.0,1.0,2000,0.7,0.9726666666666667,0.0,0.0,0.0,515.5626191755553,0.0,0.0,0.0,0.05333333333333322,3500034307.773637,1166678.1025912124,0.0,0.0,0.0,0.9466666666666667,0.007666666666666666,0.006666666666666667,0.008,0.031
stress_scan,user_num,5,Full,3,5,1.0,1.0,1.0,1.0,2000,0.7,0.9746666666666668,0.0,0.0,0.0,517.1684937733332,0.0,0.0,0.0,0.05033333333333322,3780987076.4442525,1260329.0254814175,0.0,0.0,0.0,0.9496666666666667,0.008333333333333333,0.005333333333333333,0.005333333333333333,0.03133333333333333
stress_scan,user_num,5,Full,4,5,1.0,1.0,1.0,1.0,2000,0.7,0.975,0.0,0.0,0.0,517.5689821399999,0.0,0.0,0.0,0.04966666666666657,2166624839.711298,722208.279903766,0.0,0.0,0.0,0.9503333333333334,0.007333333333333333,0.005333333333333333,0.005333333333333333,0.03166666666666667
stress_scan,user_num,5,Full,5,5,1.0,1.0,1.0,1.0,2000,0.7,0.9753333333333334,0.0,0.0,0.0,519.7611418733334,0.0,0.0,0.0,0.04899999999999989,3112873252.699688,1037624.4175665627,0.0,0.0,0.0,0.951,0.006666666666666667,0.007666666666666666,0.006,0.028666666666666667
stress_scan,user_num,5,IQL,1,5,1.0,1.0,1.0,1.0,2000,0.7,0.9746666666666666,0.0,0.0,0.0,517.7697143422221,0.0,0.0,0.0,0.05033333333333322,3461362147.7943387,1153787.3825981128,0.0,0.0,0.0,0.9496666666666667,0.005666666666666667,0.006666666666666667,0.005333333333333333,0.03266666666666666
stress_scan,user_num,5,IQL,2,5,1.0,1.0,1.0,1.0,2000,0.7,0.9730000000000001,0.0,0.0,0.0,525.1430285599997,0.0,0.0,0.0,0.05333333333333321,2397137778.2496376,799045.9260832125,0.0,0.0,0.0,0.9466666666666667,0.006666666666666667,0.006666666666666667,0.006,0.034
stress_scan,user_num,5,IQL,3,5,1.0,1.0,1.0,1.0,2000,0.7,0.9753333333333334,0.0,0.0,0.0,516.8430857755554,0.0,0.0,0.0,0.048666666666666566,2558999338.172699,852999.7793908997,0.0,0.0,0.0,0.9513333333333334,0.007333333333333333,0.006666666666666667,0.004333333333333333,0.030333333333333334
stress_scan,user_num,5,IQL,4,5,1.0,1.0,1.0,1.0,2000,0.7,0.974,0.0,0.0,0.0,512.1383575755555,0.0,0.0,0.0,0.05033333333333322,2993487762.3580537,997829.2541193513,0.0,0.0,0.0,0.9496666666666667,0.006333333333333333,0.006333333333333333,0.005666666666666667,0.032
stress_scan,user_num,5,IQL,5,5,1.0,1.0,1.0,1.0,2000,0.7,0.9756666666666668,0.0,0.0,0.0,519.0750873577779,0.0,0.0,0.0,0.04799999999999989,3537906589.7841625,1179302.196594721,0.0,0.0,0.0,0.952,0.006,0.008666666666666666,0.004666666666666667,0.028666666666666667
stress_scan,user_num,5,No-EVT,1,5,1.0,1.0,1.0,1.0,2000,0.7,0.9743333333333333,0.0,0.0,0.0,518.8305403999999,0.0,0.0,0.0,0.05099999999999989,2327227960.8691297,775742.6536230432,0.0,0.0,0.0,0.949,0.006,0.007333333333333333,0.005,0.03266666666666666
stress_scan,user_num,5,No-EVT,2,5,1.0,1.0,1.0,1.0,2000,0.7,0.9726666666666667,0.0,0.0,0.0,515.5626191755553,0.0,0.0,0.0,0.05333333333333322,3500034307.773637,1166678.1025912124,0.0,0.0,0.0,0.9466666666666667,0.007666666666666666,0.006666666666666667,0.008,0.031
stress_scan,user_num,5,No-EVT,3,5,1.0,1.0,1.0,1.0,2000,0.7,0.9746666666666668,0.0,0.0,0.0,517.1684937733332,0.0,0.0,0.0,0.05033333333333322,3780987076.4442525,1260329.0254814175,0.0,0.0,0.0,0.9496666666666667,0.008333333333333333,0.005333333333333333,0.005333333333333333,0.03133333333333333
stress_scan,user_num,5,No-EVT,4,5,1.0,1.0,1.0,1.0,2000,0.7,0.975,0.0,0.0,0.0,517.5689821399999,0.0,0.0,0.0,0.04966666666666657,2166624839.711298,722208.279903766,0.0,0.0,0.0,0.9503333333333334,0.007333333333333333,0.005333333333333333,0.005333333333333333,0.03166666666666667
stress_scan,user_num,5,No-EVT,5,5,1.0,1.0,1.0,1.0,2000,0.7,0.9753333333333334,0.0,0.0,0.0,519.7611418733334,0.0,0.0,0.0,0.04899999999999989,3112873252.699688,1037624.4175665627,0.0,0.0,0.0,0.951,0.006666666666666667,0.007666666666666666,0.006,0.028666666666666667
stress_scan,user_num,5,Lyapunov-Greedy,1,5,1.0,1.0,1.0,1.0,2000,0.7,1.0,0.0,0.0,0.0,518.8504243466664,0.0,0.0,0.0,0.0,0.8099999999999938,0.00026999999999999794,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
stress_scan,user_num,5,Lyapunov-Greedy,2,5,1.0,1.0,1.0,1.0,2000,0.7,1.0,0.0,0.0,0.0,519.1985685822218,0.0,0.0,0.0,0.0,0.8099999999999938,0.00026999999999999794,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
stress_scan,user_num,5,Lyapunov-Greedy,3,5,1.0,1.0,1.0,1.0,2000,0.7,1.0,0.0,0.0,0.0,519.6964807311108,0.0,0.0,0.0,0.0,0.8099999999999938,0.00026999999999999794,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
stress_scan,user_num,5,Lyapunov-Greedy,4,5,1.0,1.0,1.0,1.0,2000,0.7,1.0,0.0,0.0,0.0,519.1477495644443,0.0,0.0,0.0,0.0,0.8099999999999938,0.00026999999999999794,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
stress_scan,user_num,5,Lyapunov-Greedy,5,5,1.0,1.0,1.0,1.0,2000,0.7,1.0,0.0,0.0,0.0,518.8878349311112,0.0,0.0,0.0,0.0,0.8099999999999938,0.00026999999999999794,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
stress_scan,user_num,5,Non-MEC,1,5,1.0,1.0,1.0,1.0,2000,0.7,1.0,0.0,0.0,0.0,518.8504243466664,0.0,0.0,0.0,0.0,0.8099999999999938,0.00026999999999999794,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
stress_scan,user_num,5,Non-MEC,2,5,1.0,1.0,1.0,1.0,2000,0.7,1.0,0.0,0.0,0.0,519.1985685822218,0.0,0.0,0.0,0.0,0.8099999999999938,0.00026999999999999794,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
stress_scan,user_num,5,Non-MEC,3,5,1.0,1.0,1.0,1.0,2000,0.7,1.0,0.0,0.0,0.0,519.6964807311108,0.0,0.0,0.0,0.0,0.8099999999999938,0.00026999999999999794,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
stress_scan,user_num,5,Non-MEC,4,5,1.0,1.0,1.0,1.0,2000,0.7,1.0,0.0,0.0,0.0,519.1477495644443,0.0,0.0,0.0,0.0,0.8099999999999938,0.00026999999999999794,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
stress_scan,user_num,5,Non-MEC,5,5,1.0,1.0,1.0,1.0,2000,0.7,1.0,0.0,0.0,0.0,518.8878349311112,0.0,0.0,0.0,0.0,0.8099999999999938,0.00026999999999999794,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
stress_scan,user_num,5,Stand-alone MEC,1,5,1.0,1.0,1.0,1.0,2000,0.7,0.5,0.0,0.0,0.0,500.0,0.0,0.0,0.0,1.0,8270079799.97794,2756693.2666593133,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5
stress_scan,user_num,5,Stand-alone MEC,2,5,1.0,1.0,1.0,1.0,2000,0.7,0.5,0.0,0.0,0.0,500.0,0.0,0.0,0.0,1.0,8270123457.577787,2756707.819192596,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5
stress_scan,user_num,5,Stand-alone MEC,3,5,1.0,1.0,1.0,1.0,2000,0.7,0.5,0.0,0.0,0.0,500.0,0.0,0.0,0.0,1.0,8278771563.177575,2759590.521059192,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5
stress_scan,user_num,5,Stand-alone MEC,4,5,1.0,1.0,1.0,1.0,2000,0.7,0.5,0.0,0.0,0.0,500.0,0.0,0.0,0.0,1.0,8254541393.57836,2751513.797859453,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5
stress_scan,user_num,5,Stand-alone MEC,5,5,1.0,1.0,1.0,1.0,2000,0.7,0.5,0.0,0.0,0.0,500.0,0.0,0.0,0.0,1.0,8260110276.777948,2753370.0922593162,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5
stress_scan,user_num,5,Random,1,5,1.0,1.0,1.0,1.0,2000,0.7,0.7416666666666666,0.0,0.0,0.0,1035.6419459211108,0.0,0.0,0.0,0.5170000000000005,20941360954.550533,6980453.6515168445,0.11633333333333333,0.12166666666666667,0.116,0.129,0.13466666666666666,0.12766666666666668,0.12833333333333333,0.12633333333333333
stress_scan,user_num,5,Random,2,5,1.0,1.0,1.0,1.0,2000,0.7,0.7536666666666666,0.0,0.0,0.0,1004.6804598466666,0.0,0.0,0.0,0.4929999999999997,17026901063.003712,5675633.6876679035,0.12433333333333334,0.12233333333333334,0.131,0.12933333333333333,0.12,0.132,0.12166666666666667,0.11933333333333333
stress_scan,user_num,5,Random,3,5,1.0,1.0,1.0,1.0,2000,0.7,0.7626666666666666,0.0,0.0,0.0,1024.510648985555,0.0,0.0,0.0,0.4743333333333333,18124706518.61635,6041568.839538783,0.13933333333333334,0.118,0.13033333333333333,0.138,0.11266666666666666,0.12666666666666668,0.11833333333333333,0.11666666666666667
stress_scan,user_num,5,Random,4,5,1.0,1.0,1.0,1.0,2000,0.7,0.7426666666666666,0.0,0.0,0.0,994.5376721955557,0.0,0.0,0.0,0.5143333333333333,20391068743.668854,6797022.914556284,0.125,0.11666666666666667,0.121,0.123,0.135,0.123,0.11733333333333333,0.139
stress_scan,user_num,5,Random,5,5,1.0,1.0,1.0,1.0,2000,0.7,0.747,0.0,0.0,0.0,978.4634711544447,0.0,0.0,0.0,0.5063333333333331,21549217572.495125,7183072.524165042,0.12333333333333334,0.12033333333333333,0.12633333333333333,0.12366666666666666,0.12733333333333333,0.11966666666666667,0.133,0.12633333333333333
stress_scan,user_num,10,Full,1,10,1.0,1.0,1.0,1.0,2000,0.7,0.9719999999999999,0.0,0.0,0.0,516.5803602622224,0.0,0.0,0.0,0.05050000000000016,2153191681.508603,358865.28025143384,0.0,0.0,0.0,0.9495,0.006666666666666667,0.007,0.008333333333333333,0.0285
stress_scan,user_num,10,Full,2,10,1.0,1.0,1.0,1.0,2000,0.7,0.9748333333333333,0.0,0.0,0.0,513.4124819622224,0.0,0.0,0.0,0.048500000000000106,1932527673.8290079,322087.94563816796,0.0,0.0,0.0,0.9515,0.007333333333333333,0.0055,0.006833333333333334,0.028833333333333332
stress_scan,user_num,10,Full,3,10,1.0,1.0,1.0,1.0,2000,0.7,0.9754999999999999,0.0,0.0,0.0,517.3625274433333,0.0,0.0,0.0,0.046833333333333456,1846066952.9541824,307677.8254923637,0.0,0.0,0.0,0.9531666666666667,0.006333333333333333,0.006666666666666667,0.0065,0.027333333333333334
stress_scan,user_num,10,Full,4,10,1.0,1.0,1.0,1.0,2000,0.7,0.9708333333333334,0.0,0.0,0.0,521.9555926411114,0.0,0.0,0.0,0.05500000000000015,2063488009.6685295,343914.66827808827,0.0,0.0,0.0,0.945,0.006333333333333333,0.007666666666666666,0.007666666666666666,0.03333333333333333
stress_scan,user_num,10,Full,5,10,1.0,1.0,1.0,1.0,2000,0.7,0.9763333333333334,0.0,0.0,0.0,515.817241187778,0.0,0.0,0.0,0.04400000000000008,1412676281.568355,235446.0469280592,0.0,0.0,0.0,0.956,0.0045,0.007166666666666667,0.007,0.025333333333333333
stress_scan,user_num,10,IQL,1,10,1.0,1.0,1.0,1.0,2000,0.7,0.9718333333333333,0.0,0.0,0.0,517.5633452511113,0.0,0.0,0.0,0.05150000000000015,2503864962.841236,417310.827140206,0.0,0.0,0.0,0.9485,0.0065,0.007166666666666667,0.008,0.029833333333333333
stress_scan,user_num,10,IQL,2,10,1.0,1.0,1.0,1.0,2000,0.7,0.975,0.0,0.0,0.0,518.8676638211114,0.0,0.0,0.0,0.04833333333333346,1735884325.0327215,289314.05417212023,0.0,0.0,0.0,0.9516666666666667,0.007333333333333333,0.004,0.008,0.029
stress_scan,user_num,10,IQL,3,10,1.0,1.0,1.0,1.0,2000,0.7,0.9748333333333333,0.0,0.0,0.0,516.1397704144445,0.0,0.0,0.0,0.04683333333333342,1522091054.6842093,253681.84244736822,0.0,0.0,0.0,0.9531666666666667,0.0055,0.007666666666666666,0.007833333333333333,0.025833333333333333
stress_scan,user_num,10,IQL,4,10,1.0,1.0,1.0,1.0,2000,0.7,0.9706666666666667,0.0,0.0,0.0,521.1142496900003,0.0,0.0,0.0,0.05500000000000015,1467871118.1861606,244645.1863643601,0.0,0.0,0.0,0.945,0.007,0.007833333333333333,0.0085,0.03166666666666667
stress_scan,user_num,10,IQL,5,10,1.0,1.0,1.0,1.0,2000,0.7,0.976,0.0,0.0,0.0,517.665282137778,0.0,0.0,0.0,0.04566666666666675,1496750042.0280395,249458.3403380066,0.0,0.0,0.0,0.9543333333333334,0.006,0.006666666666666667,0.006833333333333334,0.026166666666666668
stress_scan,user_num,10,No-EVT,1,10,1.0,1.0,1.0,1.0,2000,0.7,0.9719999999999999,0.0,0.0,0.0,516.5803602622224,0.0,0.0,0.0,0.05050000000000016,2153191681.508603,358865.28025143384,0.0,0.0,0.0,0.9495,0.006666666666666667,0.007,0.008333333333333333,0.0285
stress_scan,user_num,10,No-EVT,2,10,1.0,1.0,1.0,1.0,2000,0.7,0.9748333333333333,0.0,0.0,0.0,513.4124819622224,0.0,0.0,0.0,0.048500000000000106,1932527673.8290079,322087.94563816796,0.0,0.0,0.0,0.9515,0.007333333333333333,0.0055,0.006833333333333334,0.028833333333333332
stress_scan,user_num,10,No-EVT,3,10,1.0,1.0,1.0,1.0,2000,0.7,0.9754999999999999,0.0,0.0,0.0,517.3625274433333,0.0,0.0,0.0,0.046833333333333456,1846066952.9541824,307677.8254923637,0.0,0.0,0.0,0.9531666666666667,0.006333333333333333,0.006666666666666667,0.0065,0.027333333333333334
stress_scan,user_num,10,No-EVT,4,10,1.0,1.0,1.0,1.0,2000,0.7,0.9708333333333334,0.0,0.0,0.0,521.9555926411114,0.0,0.0,0.0,0.05500000000000015,2063488009.6685295,343914.66827808827,0.0,0.0,0.0,0.945,0.006333333333333333,0.007666666666666666,0.007666666666666666,0.03333333333333333
stress_scan,user_num,10,No-EVT,5,10,1.0,1.0,1.0,1.0,2000,0.7,0.9763333333333334,0.0,0.0,0.0,515.817241187778,0.0,0.0,0.0,0.04400000000000008,1412676281.568355,235446.0469280592,0.0,0.0,0.0,0.956,0.0045,0.007166666666666667,0.007,0.025333333333333333
stress_scan,user_num,10,Lyapunov-Greedy,1,10,1.0,1.0,1.0,1.0,2000,0.7,1.0,0.0,0.0,0.0,519.1742929477776,0.0,0.0,0.0,0.0,1.6199999999999877,0.00026999999999999794,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
stress_scan,user_num,10,Lyapunov-Greedy,2,10,1.0,1.0,1.0,1.0,2000,0.7,1.0,0.0,0.0,0.0,519.5280027666669,0.0,0.0,0.0,0.0,1.6199999999999877,0.00026999999999999794,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
stress_scan,user_num,10,Lyapunov-Greedy,3,10,1.0,1.0,1.0,1.0,2000,0.7,1.0,0.0,0.0,0.0,519.4946414344447,0.0,0.0,0.0,0.0,1.6199999999999877,0.00026999999999999794,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
stress_scan,user_num,10,Lyapunov-Greedy,4,10,1.0,1.0,1.0,1.0,2000,0.7,1.0,0.0,0.0,0.0,519.8946851322227,0.0,0.0,0.0,0.0,1.6199999999999877,0.00026999999999999794,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
stress_scan,user_num,10,Lyapunov-Greedy,5,10,1.0,1.0,1.0,1.0,2000,0.7,1.0,0.0,0.0,0.0,519.2985840300003,0.0,0.0,0.0,0.0,1.6199999999999877,0.00026999999999999794,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
stress_scan,user_num,10,Non-MEC,1,10,1.0,1.0,1.0,1.0,2000,0.7,1.0,0.0,0.0,0.0,519.1742929477776,0.0,0.0,0.0,0.0,1.6199999999999877,0.00026999999999999794,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
stress_scan,user_num,10,Non-MEC,2,10,1.0,1.0,1.0,1.0,2000,0.7,1.0,0.0,0.0,0.0,519.5280027666669,0.0,0.0,0.0,0.0,1.6199999999999877,0.00026999999999999794,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
stress_scan,user_num,10,Non-MEC,3,10,1.0,1.0,1.0,1.0,2000,0.7,1.0,0.0,0.0,0.0,519.4946414344447,0.0,0.0,0.0,0.0,1.6199999999999877,0.00026999999999999794,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
stress_scan,user_num,10,Non-MEC,4,10,1.0,1.0,1.0,1.0,2000,0.7,1.0,0.0,0.0,0.0,519.8946851322227,0.0,0.0,0.0,0.0,1.6199999999999877,0.00026999999999999794,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
stress_scan,user_num,10,Non-MEC,5,10,1.0,1.0,1.0,1.0,2000,0.7,1.0,0.0,0.0,0.0,519.2985840300003,0.0,0.0,0.0,0.0,1.6199999999999877,0.00026999999999999794,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
stress_scan,user_num,10,Stand-alone MEC,1,10,1.0,1.0,1.0,1.0,2000,0.7,0.5,0.0,0.0,0.0,500.0,0.0,0.0,0.0,1.0,4131575950.2039256,688595.9917006543,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5
stress_scan,user_num,10,Stand-alone MEC,2,10,1.0,1.0,1.0,1.0,2000,0.7,0.5,0.0,0.0,0.0,500.0,0.0,0.0,0.0,1.0,4137410995.003519,689568.4991672531,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5
stress_scan,user_num,10,Stand-alone MEC,3,10,1.0,1.0,1.0,1.0,2000,0.7,0.5,0.0,0.0,0.0,500.0,0.0,0.0,0.0,1.0,4131716255.0039716,688619.3758339953,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5
stress_scan,user_num,10,Stand-alone MEC,4,10,1.0,1.0,1.0,1.0,2000,0.7,0.5,0.0,0.0,0.0,500.0,0.0,0.0,0.0,1.0,4133300552.6037498,688883.4254339583,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5
stress_scan,user_num,10,Stand-alone MEC,5,10,1.0,1.0,1.0,1.0,2000,0.7,0.5,0.0,0.0,0.0,500.0,0.0,0.0,0.0,1.0,4129498249.4047785,688249.7082341297,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5
stress_scan,user_num,10,Random,1,10,1.0,1.0,1.0,1.0,2000,0.7,0.7508333333333334,0.0,0.0,0.0,1021.6249790688886,0.0,0.0,0.0,0.4981666666666667,9194006154.090506,1532334.3590150843,0.13066666666666665,0.12366666666666666,0.1265,0.121,0.12583333333333332,0.11933333333333333,0.12866666666666668,0.12433333333333334
stress_scan,user_num,10,Random,2,10,1.0,1.0,1.0,1.0,2000,0.7,0.7493333333333333,0.0,0.0,0.0,1021.5274372655556,0.0,0.0,0.0,0.5015000000000003,9908273857.164452,1651378.9761940753,0.128,0.1275,0.116,0.127,0.12066666666666667,0.128,0.12466666666666666,0.12816666666666668
stress_scan,user_num,10,Random,3,10,1.0,1.0,1.0,1.0,2000,0.7,0.7501666666666666,0.0,0.0,0.0,993.8772753855555,0.0,0.0,0.0,0.4996666666666663,9481623065.841175,1580270.5109735292,0.12583333333333332,0.12416666666666666,0.1185,0.13183333333333333,0.12316666666666666,0.12366666666666666,0.12283333333333334,0.13
stress_scan,user_num,10,Random,4,10,1.0,1.0,1.0,1.0,2000,0.7,0.7456666666666667,0.0,0.0,0.0,991.6231057577777,0.0,0.0,0.0,0.5088333333333337,10205729927.136646,1700954.9878561078,0.11883333333333333,0.12733333333333333,0.12283333333333334,0.12216666666666667,0.1345,0.12866666666666668,0.12983333333333333,0.11583333333333333
stress_scan,user_num,10,Random,5,10,1.0,1.0,1.0,1.0,2000,0.7,0.748,0.0,0.0,0.0,972.4132314572225,0.0,0.0,0.0,0.5043333333333334,9182913392.9397,1530485.56548995,0.12983333333333333,0.117,0.1265,0.12233333333333334,0.126,0.12816666666666668,0.122,0.12816666666666668
stress_scan,user_num,15,Full,1,15,1.0,1.0,1.0,1.0,2000,0.7,0.9702222222222221,0.0,0.0,0.0,512.8166354429633,0.0,0.0,0.0,0.0523333333333332,1855579526.3287265,206175.50292541407,0.0,0.0,0.0,0.9476666666666667,0.00811111111111111,0.008333333333333333,0.0071111111111111115,0.028777777777777777
stress_scan,user_num,15,Full,2,15,1.0,1.0,1.0,1.0,2000,0.7,0.9722222222222222,0.0,0.0,0.0,512.6453371281483,0.0,0.0,0.0,0.0502222222222221,1562974250.389628,173663.80559884754,0.0,0.0,0.0,0.9497777777777778,0.005888888888888889,0.006888888888888889,0.0074444444444444445,0.03
stress_scan,user_num,15,Full,3,15,1.0,1.0,1.0,1.0,2000,0.7,0.9721111111111111,0.0,0.0,0.0,515.6789573748147,0.0,0.0,0.0,0.05055555555555542,846909431.3597884,94101.04792886537,0.0,0.0,0.0,0.9494444444444444,0.006666666666666667,0.007666666666666666,0.0077777777777777776,0.028444444444444446
stress_scan,user_num,15,Full,4,15,1.0,1.0,1.0,1.0,2000,0.7,0.9707777777777776,0.0,0.0,0.0,511.983777585926,0.0,0.0,0.0,0.050888888888888754,1532247913.507147,170249.76816746077,0.0,0.0,0.0,0.9491111111111111,0.008,0.007,0.006888888888888889,0.029
stress_scan,user_num,15,Full,5,15,1.0,1.0,1.0,1.0,2000,0.7,0.9736666666666667,0.0,0.0,0.0,517.1684275125928,0.0,0.0,0.0,0.048555555555555435,1482708690.8750577,164745.41009722863,0.0,0.0,0.0,0.9514444444444444,0.006888888888888889,0.006111111111111111,0.007333333333333333,0.02822222222222222
stress_scan,user_num,15,IQL,1,15,1.0,1.0,1.0,1.0,2000,0.7,0.9704444444444444,0.0,0.0,0.0,513.5236856896299,0.0,0.0,0.0,0.0523333333333332,1532640261.8574698,170293.36242860777,0.0,0.0,0.0,0.9476666666666667,0.008444444444444444,0.007666666666666666,0.007222222222222222,0.029
stress_scan,user_num,15,IQL,2,15,1.0,1.0,1.0,1.0,2000,0.7,0.9718888888888889,0.0,0.0,0.0,515.4340637229631,0.0,0.0,0.0,0.05033333333333321,1267318881.5855312,140813.20906505903,0.0,0.0,0.0,0.9496666666666667,0.0064444444444444445,0.006111111111111111,0.0074444444444444445,0.030333333333333334
stress_scan,user_num,15,IQL,3,15,1.0,1.0,1.0,1.0,2000,0.7,0.9713333333333333,0.0,0.0,0.0,511.602056142222,0.0,0.0,0.0,0.051111111111110975,1351536157.8767745,150170.6842085305,0.0,0.0,0.0,0.9488888888888889,0.007,0.008,0.007333333333333333,0.028777777777777777
stress_scan,user_num,15,IQL,4,15,1.0,1.0,1.0,1.0,2000,0.7,0.9714444444444446,0.0,0.0,0.0,512.8596477037038,0.0,0.0,0.0,0.05166666666666653,1725397082.522768,191710.78694697423,0.0,0.0,0.0,0.9483333333333334,0.006555555555555556,0.006555555555555556,0.007222222222222222,0.03133333333333333
