experiment,scenario,value,policy,seed,user_num,load_scale,bw_scale,f_scale,tmax_scale,episodes,warmup_ratio,p_c5_viol,p_c6_viol,p_c7_viol,p_c8_viol,mean_c5_excess_ratio,mean_overflow_prob,mean_m1_excess_cond,mean_m2_excess_cond,mean_offload_ratio,total_energy,avg_energy_per_slot_user,action_0_ratio,action_1_ratio,action_2_ratio,action_3_ratio,action_4_ratio,action_5_ratio,action_6_ratio,action_7_ratio
stress_scan,f_scale,1.2,Stand-alone MEC,1,15,1.0,1.0,1.2,1.0,2000,0.7,1.0,1.0,1.0,1.0,5351.838040106133,1.0,643835134.3540579,4.356478995972123e+17,1.0,252.86652305212067,0.028096280339124518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
stress_scan,f_scale,1.2,Stand-alone MEC,2,15,1.0,1.0,1.2,1.0,2000,0.7,1.0,1.0,1.0,1.0,5351.98075360447,1.0,643835408.7985026,4.3566073737944474e+17,1.0,252.91804326450725,0.02810200480716747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
stress_scan,f_scale,1.2,Stand-alone MEC,3,15,1.0,1.0,1.2,1.0,2000,0.7,1.0,1.0,1.0,1.0,5352.234439891855,1.0,643852999.0540581,4.3569341112703123e+17,1.0,252.88284120690395,0.028098093467433773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
stress_scan,f_scale,1.2,Stand-alone MEC,4,15,1.0,1.0,1.2,1.0,2000,0.7,1.0,1.0,1.0,1.0,5351.54116882421,1.0,643811850.9762803,4.356317470277062e+17,1.0,252.846612892051,0.02809406809911678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
stress_scan,f_scale,1.2,Stand-alone MEC,5,15,1.0,1.0,1.2,1.0,2000,0.7,1.0,1.0,1.0,1.0,5351.79233031694,1.0,643851350.1540581,4.356800959558086e+17,1.0,252.89083038573304,0.02809898115397034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
stress_scan,f_scale,1.2,Random,1,15,1.0,1.0,1.2,1.0,2000,0.7,1.0,1.0,1.0,1.0,2064.4802714399884,1.0,301406552.77565634,9.611158051291339e+16,0.48811111111111083,59.44338058269114,0.00660482006474346,0.12711111111111112,0.12688888888888888,0.13077777777777777,0.12711111111111112,0.118,0.1272222222222222,0.12155555555555556,0.12133333333333333
stress_scan,f_scale,1.2,Random,2,15,1.0,1.0,1.2,1.0,2000,0.7,1.0,1.0,1.0,1.0,2088.857226678672,1.0,304374628.9926675,9.81548160219239e+16,0.49900000000000005,60.84786934047869,0.006760874371164299,0.125,0.12611111111111112,0.12011111111111111,0.12977777777777777,0.12833333333333333,0.1272222222222222,0.12233333333333334,0.12111111111111111
stress_scan,f_scale,1.2,Random,3,15,1.0,1.0,1.2,1.0,2000,0.7,1.0,1.0,1.0,1.0,2052.4509121747788,1.0,299147581.1941585,9.469050249275283e+16,0.499444444444444,61.33197173253311,0.006814663525837012,0.12255555555555556,0.1302222222222222,0.12533333333333332,0.12244444444444444,0.12088888888888889,0.12522222222222223,0.12644444444444444,0.12688888888888888
stress_scan,f_scale,1.2,Random,4,15,1.0,1.0,1.2,1.0,2000,0.7,1.0,1.0,1.0,1.0,2091.6553545612096,1.0,306104675.5999709,9.925272441921085e+16,0.5036666666666672,61.93611065210439,0.006881790072456043,0.123,0.123,0.12488888888888888,0.12544444444444444,0.12544444444444444,0.1292222222222222,0.127,0.122
stress_scan,f_scale,1.2,Random,5,15,1.0,1.0,1.2,1.0,2000,0.7,1.0,1.0,1.0,1.0,2121.1625864150683,1.0,306969045.67865634,9.969791763724547e+16,0.5054444444444438,62.55233728425401,0.006950259698250446,0.12522222222222223,0.11966666666666667,0.12644444444444444,0.12322222222222222,0.1218888888888889,0.132,0.12933333333333333,0.12222222222222222
stress_scan,f_scale,1.4,Full,1,15,1.0,1.0,1.4,1.0,2000,0.7,1.0,1.0,1.0,0.9333333333333333,531.1351549101656,1.0,57954681.2425243,4148548750924081.0,0.05244444444444431,16.418037850344053,0.001824226427816006,0.0,0.0,0.0,0.9475555555555556,0.0,0.0,0.0,0.052444444444444446
stress_scan,f_scale,1.4,Full,2,15,1.0,1.0,1.4,1.0,2000,0.7,1.0,1.0,1.0,0.8666666666666667,530.1760841215927,1.0,59522343.7586143,4403196880503291.0,0.05088888888888876,17.353420473215124,0.0019281578303572359,0.0,0.0,0.0,0.9491111111111111,0.0,0.0,0.0,0.050888888888888886
stress_scan,f_scale,1.4,Full,3,15,1.0,1.0,1.4,1.0,2000,0.7,1.0,1.0,1.0,0.8666666666666667,530.2019306918123,1.0,55967063.960526824,3927986390959286.0,0.051333333333333196,16.058799394963447,0.0017843110438848274,0.0,0.0,0.0,0.9486666666666667,0.0,0.0,0.0,0.051333333333333335
stress_scan,f_scale,1.4,Full,4,15,1.0,1.0,1.4,1.0,2000,0.7,1.0,1.0,1.0,0.9333333333333333,527.6950368784984,1.0,59120914.94400292,4505608446288497.0,0.051222222222222086,19.436325454790826,0.0021595917171989805,0.0,0.0,0.0,0.9487777777777778,0.0,0.0,0.0,0.051222222222222225
stress_scan,f_scale,1.4,Full,5,15,1.0,1.0,1.4,1.0,2000,0.7,1.0,1.0,1.0,1.0,526.633564372308,1.0,57739173.14032312,4115829045239238.5,0.04722222222222211,16.70285755714133,0.001855873061904592,0.0,0.0,0.0,0.9527777777777777,0.0,0.0,0.0,0.04722222222222222
stress_scan,f_scale,1.4,IQL,1,15,1.0,1.0,1.4,1.0,2000,0.7,1.0,1.0,0.8666666666666667,0.8,525.061467282122,0.9659999999999999,54614384.20250221,4103229339639085.5,0.052666666666666535,19.361557155341217,0.002151284128371246,0.0,0.0,0.0,0.9473333333333334,0.0,0.0,0.0,0.05266666666666667
stress_scan,f_scale,1.4,IQL,2,15,1.0,1.0,1.4,1.0,2000,0.7,1.0,1.0,0.9333333333333333,0.8,527.9040702392932,0.9507777777777778,55460517.59815331,4120474993301266.0,0.05055555555555543,17.87253637879503,0.0019858373754216697,0.0,0.0,0.0,0.9494444444444444,0.0,0.0,0.0,0.050555555555555555
stress_scan,f_scale,1.4,IQL,3,15,1.0,1.0,1.4,1.0,2000,0.7,1.0,1.0,0.8666666666666667,0.8,525.0643580124732,0.9546666666666667,52883242.037521794,3909914015207849.5,0.05055555555555543,18.859278820931408,0.0020954754245479344,0.0,0.0,0.0,0.9494444444444444,0.0,0.0,0.0,0.050555555555555555
stress_scan,f_scale,1.4,IQL,4,15,1.0,1.0,1.4,1.0,2000,0.7,1.0,1.0,0.8,0.8,526.0568963139731,0.9556666666666668,53719853.581728056,4075412055734806.5,0.051222222222222086,18.966867589824567,0.0021074297322027295,0.0,0.0,0.0,0.9487777777777778,0.0,0.0,0.0,0.051222222222222225
stress_scan,f_scale,1.4,IQL,5,15,1.0,1.0,1.4,1.0,2000,0.7,1.0,1.0,0.8666666666666667,0.8,525.1619004243067,0.9566666666666667,54978129.319416195,4230967804348479.0,0.048111111111110993,17.848705328273034,0.001983189480919226,0.0,0.0,0.0,0.9518888888888889,0.0,0.0,0.0,0.04811111111111111
stress_scan,f_scale,1.4,No-EVT,1,15,1.0,1.0,1.4,1.0,2000,0.7,1.0,1.0,1.0,0.9333333333333333,525.8035147852322,1.0,60391767.01300738,4652713410736534.0,0.05099999999999986,19.821744955001748,0.0022024161061113055,0.0,0.0,0.0,0.949,0.0,0.0,0.0,0.051
stress_scan,f_scale,1.4,No-EVT,2,15,1.0,1.0,1.4,1.0,2000,0.7,1.0,1.0,1.0,0.8,528.7294681896589,1.0,61125267.27690896,4796944104757327.0,0.05033333333333321,17.753388821181588,0.0019725987579090653,0.0,0.0,0.0,0.9496666666666667,0.0,0.0,0.0,0.050333333333333334
stress_scan,f_scale,1.4,No-EVT,3,15,1.0,1.0,1.4,1.0,2000,0.7,1.0,1.0,1.0,0.9333333333333333,526.5457470518606,1.0,59401596.25754467,4718282952282630.0,0.04999999999999987,20.194462883676486,0.0022438292092973873,0.0,0.0,0.0,0.95,0.0,0.0,0.0,0.05
stress_scan,f_scale,1.4,No-EVT,4,15,1.0,1.0,1.4,1.0,2000,0.7,1.0,1.0,1.0,0.8,529.8630999786457,1.0,61063267.21590579,4904302976918763.0,0.05166666666666653,18.40175008508685,0.0020446388983429834,0.0,0.0,0.0,0.9483333333333334,0.0,0.0,0.0,0.051666666666666666
stress_scan,f_scale,1.4,No-EVT,5,15,1.0,1.0,1.4,1.0,2000,0.7,1.0,1.0,1.0,1.0,528.190028950887,1.0,60804607.86590657,4560644070182023.0,0.04799999999999988,17.125809804956898,0.001902867756106322,0.0,0.0,0.0,0.952,0.0,0.0,0.0,0.048
stress_scan,f_scale,1.4,Lyapunov-Greedy,1,15,1.0,1.0,1.4,1.0,2000,0.7,1.0,0.0,0.0,0.0,519.4147722177779,0.0,0.0,0.0,0.0,2.4300000000000144,0.0002700000000000016,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
stress_scan,f_scale,1.4,Lyapunov-Greedy,2,15,1.0,1.0,1.4,1.0,2000,0.7,1.0,0.0,0.0,0.0,519.7272533948147,0.0,0.0,0.0,0.0,2.4300000000000144,0.0002700000000000016,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
stress_scan,f_scale,1.4,Lyapunov-Greedy,3,15,1.0,1.0,1.4,1.0,2000,0.7,1.0,0.0,0.0,0.0,519.4325410562964,0.0,0.0,0.0,0.0,2.4300000000000144,0.0002700000000000016,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
stress_scan,f_scale,1.4,Lyapunov-Greedy,4,15,1.0,1.0,1.4,1.0,2000,0.7,1.0,0.0,0.0,0.0,519.3111995762962,0.0,0.0,0.0,0.0,2.4300000000000144,0.0002700000000000016,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
stress_scan,f_scale,1.4,Lyapunov-Greedy,5,15,1.0,1.0,1.4,1.0,2000,0.7,1.0,0.0,0.0,0.0,519.2525752148149,0.0,0.0,0.0,0.0,2.4300000000000144,0.0002700000000000016,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
stress_scan,f_scale,1.4,Non-MEC,1,15,1.0,1.0,1.4,1.0,2000,0.7,1.0,0.0,0.0,0.0,519.4147722177779,0.0,0.0,0.0,0.0,2.4300000000000144,0.0002700000000000016,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
stress_scan,f_scale,1.4,Non-MEC,2,15,1.0,1.0,1.4,1.0,2000,0.7,1.0,0.0,0.0,0.0,519.7272533948147,0.0,0.0,0.0,0.0,2.4300000000000144,0.0002700000000000016,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
stress_scan,f_scale,1.4,Non-MEC,3,15,1.0,1.0,1.4,1.0,2000,0.7,1.0,0.0,0.0,0.0,519.4325410562964,0.0,0.0,0.0,0.0,2.4300000000000144,0.0002700000000000016,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
stress_scan,f_scale,1.4,Non-MEC,4,15,1.0,1.0,1.4,1.0,2000,0.7,1.0,0.0,0.0,0.0,519.3111995762962,0.0,0.0,0.0,0.0,2.4300000000000144,0.0002700000000000016,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
stress_scan,f_scale,1.4,Non-MEC,5,15,1.0,1.0,1.4,1.0,2000,0.7,1.0,0.0,0.0,0.0,519.2525752148149,0.0,0.0,0.0,0.0,2.4300000000000144,0.0002700000000000016,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
stress_scan,f_scale,1.4,Stand-alone MEC,1,15,1.0,1.0,1.4,1.0,2000,0.7,1.0,1.0,1.0,1.0,4585.01363204289,1.0,643527880.1167861,4.3524799344990656e+17,1.0,281.5227932033738,0.03128031035593042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
stress_scan,f_scale,1.4,Stand-alone MEC,2,15,1.0,1.0,1.4,1.0,2000,0.7,1.0,1.0,1.0,1.0,4585.135958882153,1.0,643528154.5612304,4.352608307240437e+17,1.0,281.5923081040447,0.03128803423378275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
stress_scan,f_scale,1.4,Stand-alone MEC,3,15,1.0,1.0,1.4,1.0,2000,0.7,1.0,1.0,1.0,1.0,4585.353403664897,1.0,643545744.816786,4.352934941761995e+17,1.0,281.54547392469976,0.031282830436077755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
stress_scan,f_scale,1.4,Stand-alone MEC,4,15,1.0,1.0,1.4,1.0,2000,0.7,1.0,1.0,1.0,1.0,4584.75916913526,1.0,643504596.7390083,4.352318551996682e+17,1.0,281.50094680920625,0.03127788297880069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
stress_scan,f_scale,1.4,Stand-alone MEC,5,15,1.0,1.0,1.4,1.0,2000,0.7,1.0,1.0,1.0,1.0,4584.974452718153,1.0,643544095.916786,4.3528017915487834e+17,1.0,281.54727142239085,0.03128303015804343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
stress_scan,f_scale,1.4,Random,1,15,1.0,1.0,1.4,1.0,2000,0.7,1.0,1.0,1.0,1.0,1879.2781553633038,1.0,301253196.8549309,9.601806168234454e+16,0.48811111111111083,73.36881206941118,0.008152090229934576,0.12711111111111112,0.12688888888888888,0.13077777777777777,0.12711111111111112,0.118,0.1272222222222222,0.12155555555555556,0.12133333333333333
stress_scan,f_scale,1.4,Random,2,15,1.0,1.0,1.4,1.0,2000,0.7,1.0,1.0,1.0,1.0,1901.7538103954153,1.0,304220084.8155182,9.805953064998056e+16,0.49900000000000005,75.1189490445143,0.008346549893834921,0.125,0.12611111111111112,0.12011111111111111,0.12977777777777777,0.12833333333333333,0.1272222222222222,0.12233333333333334,0.12111111111111111
stress_scan,f_scale,1.4,Random,3,15,1.0,1.0,1.4,1.0,2000,0.7,1.0,1.0,1.0,1.0,1862.772596037706,1.0,298995095.5820721,9.459821395451371e+16,0.499444444444444,75.5994521620442,0.008399939129116022,0.12255555555555556,0.1302222222222222,0.12533333333333332,0.12244444444444444,0.12088888888888889,0.12522222222222223,0.12644444444444444,0.12688888888888888
stress_scan,f_scale,1.4,Random,4,15,1.0,1.0,1.4,1.0,2000,0.7,1.0,1.0,1.0,1.0,1896.399395368127,1.0,305949328.9036683,9.915645186620366e+16,0.5036666666666672,76.40735554341111,0.008489706171490124,0.123,0.123,0.12488888888888888,0.12544444444444444,0.12544444444444444,0.1292222222222222,0.127,0.122
stress_scan,f_scale,1.4,Random,5,15,1.0,1.0,1.4,1.0,2000,0.7,1.0,1.0,1.0,1.0,1922.2299132815954,1.0,306813229.9899123,9.960111343556128e+16,0.5054444444444438,77.14184035554287,0.008571315595060318,0.12522222222222223,0.11966666666666667,0.12644444444444444,0.12322222222222222,0.1218888888888889,0.132,0.12933333333333333,0.12222222222222222
stress_scan,user_num,5,Full,1,5,1.0,1.0,1.0,1.0,2000,0.7,1.0,1.0,1.0,1.0,510.4425847281947,1.0,70021216.00978605,5832915250621848.0,0.05099999999999989,19.09400837581227,0.0063646694586040895,0.0,0.0,0.0,0.949,0.0,0.0,0.0,0.051
stress_scan,user_num,5,Full,2,5,1.0,1.0,1.0,1.0,2000,0.7,1.0,1.0,1.0,1.0,506.83314070245206,1.0,68163466.65794666,5670076158119662.0,0.051666666666666555,22.227245466392482,0.0074090818221308275,0.0,0.0,0.0,0.9483333333333334,0.0,0.0,0.0,0.051666666666666666
stress_scan,user_num,5,Full,3,5,1.0,1.0,1.0,1.0,2000,0.7,1.0,1.0,1.0,0.8,510.0717833489815,1.0,66360370.705956,5331244794766538.0,0.04833333333333323,19.300990634547134,0.006433663544849044,0.0,0.0,0.0,0.9516666666666667,0.0,0.0,0.0,0.04833333333333333
stress_scan,user_num,5,Full,4,5,1.0,1.0,1.0,1.0,2000,0.7,1.0,1.0,1.0,1.0,512.7359569702228,1.0,68047046.82742292,5468332746652046.0,0.05199999999999989,17.51280377466253,0.005837601258220844,0.0,0.0,0.0,0.948,0.0,0.0,0.0,0.052
stress_scan,user_num,5,Full,5,5,1.0,1.0,1.0,1.0,2000,0.7,1.0,1.0,1.0,1.0,510.5572389746928,1.0,70737739.44580233,5648531469153069.0,0.04866666666666656,18.240743774043548,0.006080247924681183,0.0,0.0,0.0,0.9513333333333334,0.0,0.0,0.0,0.048666666666666664
stress_scan,user_num,5,IQL,1,5,1.0,1.0,1.0,1.0,2000,0.7,1.0,1.0,1.0,0.8,513.9168761356264,1.0,70405895.56670222,6037066937027533.0,0.051666666666666555,16.317991740060723,0.005439330580020241,0.0,0.0,0.0,0.9483333333333334,0.0,0.0,0.0,0.051666666666666666
stress_scan,user_num,5,IQL,2,5,1.0,1.0,1.0,1.0,2000,0.7,1.0,1.0,1.0,1.0,507.25837623218786,1.0,77033637.11612305,7394195000412749.0,0.05333333333333322,23.514180632762898,0.007838060210920966,0.0,0.0,0.0,0.9466666666666667,0.0,0.0,0.0,0.05333333333333334
stress_scan,user_num,5,IQL,3,5,1.0,1.0,1.0,1.0,2000,0.7,1.0,1.0,0.8,0.8,509.79708805783105,0.9366666666666668,72108285.40656151,6653258992465783.0,0.04966666666666656,20.165345538062223,0.006721781846020741,0.0,0.0,0.0,0.9503333333333334,0.0,0.0,0.0,0.049666666666666665
stress_scan,user_num,5,IQL,4,5,1.0,1.0,1.0,1.0,2000,0.7,1.0,1.0,1.0,1.0,512.758208240907,1.0,71917527.32455567,6364238832055402.0,0.05033333333333323,17.55562210287719,0.005851874034292397,0.0,0.0,0.0,0.9496666666666667,0.0,0.0,0.0,0.050333333333333334
stress_scan,user_num,5,IQL,5,5,1.0,1.0,1.0,1.0,2000,0.7,1.0,1.0,1.0,1.0,514.723569297624,1.0,72093768.75311875,6159153140978080.0,0.04866666666666656,15.471001893488404,0.005157000631162802,0.0,0.0,0.0,0.9513333333333334,0.0,0.0,0.0,0.048666666666666664
stress_scan,user_num,5,No-EVT,1,5,1.0,1.0,1.0,1.0,2000,0.7,1.0,1.0,1.0,1.0,508.1635151772912,1.0,70564020.17936192,5932292364817822.0,0.051666666666666555,21.085775280729205,0.007028591760243068,0.0,0.0,0.0,0.9483333333333334,0.0,0.0,0.0,0.051666666666666666
stress_scan,user_num,5,No-EVT,2,5,1.0,1.0,1.0,1.0,2000,0.7,1.0,1.0,1.0,0.8,516.1208819727875,1.0,71982965.91285841,6311035122124526.0,0.05333333333333321,15.751272009203582,0.00525042400306786,0.0,0.0,0.0,0.9466666666666667,0.0,0.0,0.0,0.05333333333333334
stress_scan,user_num,5,No-EVT,3,5,1.0,1.0,1.0,1.0,2000,0.7,1.0,1.0,1.0,0.8,511.63931095637565,1.0,68895129.28268233,5884913930953840.0,0.04866666666666657,18.212410487105725,0.006070803495701908,0.0,0.0,0.0,0.9513333333333334,0.0,0.0,0.0,0.048666666666666664
stress_scan,user_num,5,No-EVT,4,5,1.0,1.0,1.0,1.0,2000,0.7,1.0,1.0,1.0,1.0,510.3624235463309,1.0,69630850.98971066,5803108898613125.0,0.05033333333333323,19.247694809148264,0.006415898269716088,0.0,0.0,0.0,0.9496666666666667,0.0,0.0,0.0,0.050333333333333334
stress_scan,user_num,5,No-EVT,5,5,1.0,1.0,1.0,1.0,2000,0.7,1.0,1.0,1.0,1.0,512.6338557525442,1.0,71250955.97094195,5871006532369760.0,0.048666666666666566,17.17285270004815,0.005724284233349384,0.0,0.0,0.0,0.9513333333333334,0.0,0.0,0.0,0.048666666666666664
stress_scan,user_num,5,Lyapunov-Greedy,1,5,1.0,1.0,1.0,1.0,2000,0.7,1.0,0.0,0.0,0.0,518.8504243466664,0.0,0.0,0.0,0.0,0.8099999999999938,0.00026999999999999794,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
stress_scan,user_num,5,Lyapunov-Greedy,2,5,1.0,1.0,1.0,1.0,2000,0.7,1.0,0.0,0.0,0.0,519.1985685822218,0.0,0.0,0.0,0.0,0.8099999999999938,0.00026999999999999794,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
stress_scan,user_num,5,Lyapunov-Greedy,3,5,1.0,1.0,1.0,1.0,2000,0.7,1.0,0.0,0.0,0.0,519.6964807311108,0.0,0.0,0.0,0.0,0.8099999999999938,0.00026999999999999794,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
stress_scan,user_num,5,Lyapunov-Greedy,4,5,1.0,1.0,1.0,1.0,2000,0.7,1.0,0.0,0.0,0.0,519.1477495644443,0.0,0.0,0.0,0.0,0.8099999999999938,0.00026999999999999794,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
stress_scan,user_num,5,Lyapunov-Greedy,5,5,1.0,1.0,1.0,1.0,2000,0.7,1.0,0.0,0.0,0.0,518.8878349311112,0.0,0.0,0.0,0.0,0.8099999999999938,0.00026999999999999794,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
stress_scan,user_num,5,Non-MEC,1,5,1.0,1.0,1.0,1.0,2000,0.7,1.0,0.0,0.0,0.0,518.8504243466664,0.0,0.0,0.0,0.0,0.8099999999999938,0.00026999999999999794,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
stress_scan,user_num,5,Non-MEC,2,5,1.0,1.0,1.0,1.0,2000,0.7,1.0,0.0,0.0,0.0,519.1985685822218,0.0,0.0,0.0,0.0,0.8099999999999938,0.00026999999999999794,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
stress_scan,user_num,5,Non-MEC,3,5,1.0,1.0,1.0,1.0,2000,0.7,1.0,0.0,0.0,0.0,519.6964807311108,0.0,0.0,0.0,0.0,0.8099999999999938,0.00026999999999999794,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
stress_scan,user_num,5,Non-MEC,4,5,1.0,1.0,1.0,1.0,2000,0.7,1.0,0.0,0.0,0.0,519.1477495644443,0.0,0.0,0.0,0.0,0.8099999999999938,0.00026999999999999794,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
stress_scan,user_num,5,Non-MEC,5,5,1.0,1.0,1.0,1.0,2000,0.7,1.0,0.0,0.0,0.0,518.8878349311112,0.0,0.0,0.0,0.0,0.8099999999999938,0.00026999999999999794,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
stress_scan,user_num,5,Stand-alone MEC,1,5,1.0,1.0,1.0,1.0,2000,0.7,1.0,1.0,1.0,1.0,2131.3764153741276,1.0,641106148.8073343,4.3210594140440723e+17,1.0,185.0116422035596,0.061670547401186535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
stress_scan,user_num,5,Stand-alone MEC,2,5,1.0,1.0,1.0,1.0,2000,0.7,1.0,1.0,1.0,1.0,2131.151944019505,1.0,641093605.9073344,4.320993051382419e+17,1.0,185.16398904972968,0.061721329683243224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
stress_scan,user_num,5,Stand-alone MEC,3,5,1.0,1.0,1.0,1.0,2000,0.7,1.0,1.0,1.0,1.0,2130.864731693188,1.0,640992315.6406677,4.319750754602884e+17,1.0,185.40795771640475,0.061802652572134915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
stress_scan,user_num,5,Stand-alone MEC,4,5,1.0,1.0,1.0,1.0,2000,0.7,1.0,1.0,1.0,1.0,2131.1986411763746,1.0,641089938.7406677,4.3211470705380006e+17,1.0,185.02244004596682,0.06167414668198894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
stress_scan,user_num,5,Stand-alone MEC,5,5,1.0,1.0,1.0,1.0,2000,0.7,1.0,1.0,1.0,1.0,2131.0595551135852,1.0,641060977.4406677,4.3203183355712614e+17,1.0,185.02484972916724,0.061674949909722415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
stress_scan,user_num,5,Random,1,5,1.0,1.0,1.0,1.0,2000,0.7,1.0,1.0,1.0,1.0,1328.973816890107,1.0,306969594.45310533,1.0004100051069304e+17,0.5170000000000005,87.5319608118751,0.029177320270625032,0.11633333333333333,0.12166666666666667,0.116,0.129,0.13466666666666666,0.12766666666666668,0.12833333333333333,0.12633333333333333
stress_scan,user_num,5,Random,2,5,1.0,1.0,1.0,1.0,2000,0.7,1.0,1.0,1.0,1.0,1257.2089181041936,1.0,303177744.5694895,9.796689448680291e+16,0.4929999999999997,83.8261038429327,0.0279420346143109,0.12433333333333334,0.12233333333333334,0.131,0.12933333333333333,0.12,0.132,0.12166666666666667,0.11933333333333333
stress_scan,user_num,5,Random,3,5,1.0,1.0,1.0,1.0,2000,0.7,1.0,1.0,1.0,1.0,1279.2164073695126,1.0,296088877.19321793,9.298531671021702e+16,0.4743333333333333,81.58835306828323,0.027196117689427743,0.13933333333333334,0.118,0.13033333333333333,0.138,0.11266666666666666,0.12666666666666668,0.11833333333333333,0.11666666666666667
stress_scan,user_num,5,Random,4,5,1.0,1.0,1.0,1.0,2000,0.7,1.0,1.0,1.0,1.0,1293.006521286407,1.0,303793539.7237266,9.83616155742074e+16,0.5143333333333333,87.49119661012426,0.029163732203374756,0.125,0.11666666666666667,0.121,0.123,0.135,0.123,0.11733333333333333,0.139
stress_scan,user_num,5,Random,5,5,1.0,1.0,1.0,1.0,2000,0.7,1.0,1.0,1.0,1.0,1268.5561566837027,1.0,303917424.28078896,9.793311714319165e+16,0.5063333333333331,86.42560592896143,0.02880853530965381,0.12333333333333334,0.12033333333333333,0.12633333333333333,0.12366666666666666,0.12733333333333333,0.11966666666666667,0.133,0.12633333333333333
stress_scan,user_num,10,Full,1,10,1.0,1.0,1.0,1.0,2000,0.7,1.0,1.0,1.0,0.9,527.5934885483603,1.0,57407188.82942934,4027314082896529.0,0.0503333333333335,11.194439361100093,0.0018657398935166822,0.0,0.0,0.0,0.9496666666666667,0.0,0.0,0.0,0.050333333333333334
stress_scan,user_num,10,Full,2,10,1.0,1.0,1.0,1.0,2000,0.7,1.0,1.0,1.0,0.9,526.1078055667201,1.0,61089090.126659535,4686019687206971.0,0.048166666666666774,11.834034011732813,0.001972339001955469,0.0,0.0,0.0,0.9518333333333333,0.0,0.0,0.0,0.04816666666666667
stress_scan,user_num,10,Full,3,10,1.0,1.0,1.0,1.0,2000,0.7,1.0,1.0,1.0,0.9,525.4722836137223,1.0,59094940.23816204,4398885393096993.5,0.0465000000000001,11.430322978067505,0.0019050538296779174,0.0,0.0,0.0,0.9535,0.0,0.0,0.0,0.0465
stress_scan,user_num,10,Full,4,10,1.0,1.0,1.0,1.0,2000,0.7,1.0,1.0,1.0,1.0,525.1574100409317,1.0,59302678.257924974,4178904153240269.0,0.054666666666666794,14.087363010216853,0.002347893835036142,0.0,0.0,0.0,0.9453333333333334,0.0,0.0,0.0,0.05466666666666667
stress_scan,user_num,10,Full,5,10,1.0,1.0,1.0,1.0,2000,0.7,1.0,1.0,1.0,0.9,520.0990923787106,1.0,57986768.23126163,4454476496157536.0,0.045000000000000095,13.000319326532361,0.0021667198877553936,0.0,0.0,0.0,0.955,0.0,0.0,0.0,0.045
stress_scan,user_num,10,IQL,1,10,1.0,1.0,1.0,1.0,2000,0.7,1.0,1.0,0.8,0.8,524.8649829991278,0.9526666666666668,57956464.32967756,4635605620367663.0,0.05066666666666683,12.611877765562827,0.0021019796275938045,0.0,0.0,0.0,0.9493333333333334,0.0,0.0,0.0,0.050666666666666665
stress_scan,user_num,10,IQL,2,10,1.0,1.0,1.0,1.0,2000,0.7,1.0,1.0,0.9,0.8,521.9805257953574,0.9706666666666667,58444719.58502601,4548229222896330.0,0.048500000000000126,13.786283353738883,0.002297713892289814,0.0,0.0,0.0,0.9515,0.0,0.0,0.0,0.0485
